GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
openapi-codegen-maven-plugin-test,org.davidmoten.oa3.codegen.test.library.schema,Item.Deserializer,20,0,0,0,2,0,1,0,1,0
openapi-codegen-maven-plugin-test,org.davidmoten.oa3.codegen.test.library.schema,Loan.BuilderWithItemId,17,0,0,0,5,0,2,0,2,0
openapi-codegen-maven-plugin-test,org.davidmoten.oa3.codegen.test.library.schema,User.BuilderWithEmail,15,22,0,0,4,4,2,2,2,2
openapi-codegen-maven-plugin-test,org.davidmoten.oa3.codegen.test.library.schema,Book.Builder,14,0,0,0,5,0,2,0,2,0
openapi-codegen-maven-plugin-test,org.davidmoten.oa3.codegen.test.library.schema,UsersPage,105,37,11,1,16,12,15,3,9,3
openapi-codegen-maven-plugin-test,org.davidmoten.oa3.codegen.test.library.schema,UserWithId.BuilderWithUserIdWrapped,16,0,0,0,4,0,2,0,2,0
openapi-codegen-maven-plugin-test,org.davidmoten.oa3.codegen.test.library.schema,Loan.BuilderWithStartDate,17,0,0,0,5,0,2,0,2,0
openapi-codegen-maven-plugin-test,org.davidmoten.oa3.codegen.test.library.schema,User.Builder,0,14,0,0,0,5,0,2,0,2
openapi-codegen-maven-plugin-test,org.davidmoten.oa3.codegen.test.library.schema,Serial.BuilderWithTitle,17,0,0,0,5,0,2,0,2,0
openapi-codegen-maven-plugin-test,org.davidmoten.oa3.codegen.test.library.schema,Audiobook.Builder,14,0,0,0,5,0,2,0,2,0
openapi-codegen-maven-plugin-test,org.davidmoten.oa3.codegen.test.library.schema,Audiobook.Voices,73,0,8,0,17,0,10,0,6,0
openapi-codegen-maven-plugin-test,org.davidmoten.oa3.codegen.test.library.schema,Serial.BuilderWithIssn,17,0,0,0,5,0,2,0,2,0
openapi-codegen-maven-plugin-test,org.davidmoten.oa3.codegen.test.library.schema,UserWithId.Builder,11,0,0,0,4,0,2,0,2,0
openapi-codegen-maven-plugin-test,org.davidmoten.oa3.codegen.test.library.schema,Book.BuilderWithAuthorId,17,0,0,0,5,0,2,0,2,0
openapi-codegen-maven-plugin-test,org.davidmoten.oa3.codegen.test.library.schema,Audiobook,207,0,16,0,37,0,22,0,14,0
openapi-codegen-maven-plugin-test,org.davidmoten.oa3.codegen.test.library.schema,PersonName,77,0,8,0,18,0,10,0,6,0
openapi-codegen-maven-plugin-test,org.davidmoten.oa3.codegen.test.library.schema,Loan,301,0,18,0,46,0,27,0,18,0
openapi-codegen-maven-plugin-test,org.davidmoten.oa3.codegen.test.library.schema,Book.BuilderWithTitle,17,0,0,0,5,0,2,0,2,0
openapi-codegen-maven-plugin-test,org.davidmoten.oa3.codegen.test.library.schema,Loan.BuilderWithUserId,17,0,0,0,5,0,2,0,2,0
openapi-codegen-maven-plugin-test,org.davidmoten.oa3.codegen.test.library.schema,Serial.BuilderWithPublisherId,17,0,0,0,5,0,2,0,2,0
openapi-codegen-maven-plugin-test,org.davidmoten.oa3.codegen.test.library.schema,ISSN,73,0,8,0,17,0,10,0,6,0
openapi-codegen-maven-plugin-test,org.davidmoten.oa3.codegen.test.library.schema,UsersPage.BuilderWithUsers,31,0,0,0,8,0,4,0,4,0
openapi-codegen-maven-plugin-test,org.davidmoten.oa3.codegen.test.library.schema,ContinuationToken,77,0,8,0,18,0,10,0,6,0
openapi-codegen-maven-plugin-test,org.davidmoten.oa3.codegen.test.library.schema,Serial,427,0,22,0,58,0,33,0,22,0
openapi-codegen-maven-plugin-test,org.davidmoten.oa3.codegen.test.library.schema,Year,81,0,8,0,17,0,10,0,6,0
openapi-codegen-maven-plugin-test,org.davidmoten.oa3.codegen.test.library.schema,Id,77,0,8,0,18,0,10,0,6,0
openapi-codegen-maven-plugin-test,org.davidmoten.oa3.codegen.test.library.schema,UserWithId,81,25,11,1,13,8,12,2,6,2
openapi-codegen-maven-plugin-test,org.davidmoten.oa3.codegen.test.library.schema,Book.BuilderWithAuthor,17,0,0,0,5,0,2,0,2,0
openapi-codegen-maven-plugin-test,org.davidmoten.oa3.codegen.test.library.schema,Language,239,0,4,0,26,0,6,0,4,0
openapi-codegen-maven-plugin-test,org.davidmoten.oa3.codegen.test.library.schema,User.BuilderWithFirstName,0,17,0,0,0,5,0,2,0,2
openapi-codegen-maven-plugin-test,org.davidmoten.oa3.codegen.test.library.schema,Book.BuilderWithItemId,17,0,0,0,5,0,2,0,2,0
openapi-codegen-maven-plugin-test,org.davidmoten.oa3.codegen.test.library.schema,UserId,49,28,7,1,10,8,8,2,4,2
openapi-codegen-maven-plugin-test,org.davidmoten.oa3.codegen.test.small.schema,Dummy,69,0,8,0,16,0,10,0,6,0
openapi-codegen-maven-plugin-test,org.davidmoten.oa3.codegen.test.paths.response,Response4,73,0,8,0,17,0,10,0,6,0
